pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
USDJPY,USD,JPY,3.2799999999999994,0.02357240158812879,-0.75,-2.5294979855286988,1.0,0.23572401588128788,-0.75,-0.8523680788675803,1.0,0.23572401588128788,-0.75,-0.8523680788675803,0.21417118740274155,0.21417118740274155,BULL_BASE,BULL_BASE,MODERATE,0.21417118740274155,0.21417118740274155,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,,,2025-05-20,2025-05-23 23:59:59+00:00,False,2025-05-23,1
EURJPY,EUR,JPY,1.038,0.11265501221907492,-0.5,-2.0658045305569788,0.519,1.0,-0.5,-0.775069727599003,0.519,1.0,-0.5,-0.775069727599003,0.20353605448019935,0.20353605448019935,BULL_BASE,BULL_BASE,MODERATE,0.20353605448019935,0.20353605448019935,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,2025-05-20,2025-05-23 23:59:59+00:00,False,2025-05-23,1
XAUUSD,XAU,USD,,,0.25,0.339990713602487,,,0.25,0.16837653431332217,,,0.25,0.16837653431332217,0.20335801960761268,0.20335801960761268,BULL_BASE,BULL_BASE,MODERATE,0.20335801960761268,0.20335801960761268,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-23,0,False,2025-05-20,3,False,2025-05-20,2025-05-23 23:59:59+00:00,,,,,False,2025-05-23,1
GBPUSD,GBP,USD,-0.030999999999999694,0.03650471363274255,0.25,0.45406660179963776,-0.015499999999999847,0.36504713632742547,0.25,0.22321133761548237,-0.015499999999999847,0.36504713632742547,0.25,0.22321133761548237,0.14817669478858164,0.14817669478858164,NEUTRAL,NEUTRAL,NONE,0.14817669478858164,0.14817669478858164,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,,,False,2025-05-23,0
AUDUSD,AUD,USD,-0.6409999999999996,0.028405626304473852,-0.25,0.27568495503730717,-0.3204999999999998,0.2840562630447385,-0.25,0.13697603451549617,-0.3204999999999998,0.2840562630447385,-0.25,0.13697603451549617,-0.09751854048795297,-0.09751854048795297,NEUTRAL,NEUTRAL,NONE,0.09751854048795297,0.09751854048795297,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,,,False,2025-05-23,0
EURUSD,EUR,USD,-2.2419999999999995,0.08908261063094614,0.25,0.4636934549717202,-1.0,0.8908261063094614,0.25,0.22777999949255096,-1.0,0.8908261063094614,0.25,0.22777999949255096,-0.18877877883959754,-0.18877877883959754,NEUTRAL,NEUTRAL,WEAK,0.18877877883959754,0.18877877883959754,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,,,False,2025-05-23,0
NZDUSD,NZD,USD,-0.6559999999999997,0.00811764785167679,-0.25,-1.2971977111594555,-0.32799999999999985,0.0811764785167679,-0.25,-0.5707259693227849,-0.32799999999999985,0.0811764785167679,-0.25,-0.5707259693227849,-0.2830098981612033,-0.2830098981612033,BEAR_BASE,BEAR_BASE,MODERATE,0.2830098981612033,0.2830098981612033,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,,,False,2025-05-23,-1
EURGBP,EUR,GBP,-2.211,0.05257789699820359,0.0,0.00962685317208245,-1.0,0.5257789699820359,0.0,0.004813389412171078,-1.0,0.5257789699820359,0.0,0.004813389412171078,-0.34388152812115863,-0.34388152812115863,BEAR_BASE,BEAR_BASE,MODERATE,0.34388152812115863,0.34388152812115863,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,2025-05-20,2025-05-23 23:59:59+00:00,False,2025-05-23,-1
EURCHF,EUR,CHF,1.993,0.12666874195636812,-0.5,-0.25557468067222067,0.9965,1.0,-0.5,-0.12709628163521566,0.9965,1.0,-0.5,-0.12709628163521566,0.548005743672957,0.548005743672957,BULL_BASE,BULL_BASE,STRONG,0.548005743672957,0.548005743672957,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,2025-05-27,2025-05-30 23:59:59+00:00,False,2025-05-30,1
USDCHF,USD,CHF,4.123,0.055331420607172666,-0.75,-0.33960277544483486,1.0,0.5533142060717267,-0.75,-0.16818805823214297,1.0,0.5533142060717267,-0.75,-0.16818805823214297,0.4145252295679167,0.4145252295679167,BULL_BASE,BULL_BASE,MODERATE,0.4145252295679167,0.4145252295679167,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,,,2025-05-27,2025-05-30 23:59:59+00:00,False,2025-05-30,1
XAGUSD,XAG,USD,,,0.25,1.059066776488129,,,0.25,0.48502432937920387,,,0.25,0.48502432937920387,0.3842996167881165,0.3842996167881165,BULL_BASE,BULL_BASE,MODERATE,0.3842996167881165,0.3842996167881165,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-30,0,False,2025-05-27,3,False,2025-05-27,2025-05-30 23:59:59+00:00,,,,,False,2025-05-30,1
USDCAD,USD,CAD,1.3209999999999997,-0.037969111330680816,0.25,0.3233718445146681,0.6604999999999999,-0.37969111330680816,0.25,0.16029155196989173,0.6604999999999999,-0.37969111330680816,0.25,0.16029155196989173,0.29084508773261664,0.29084508773261664,BULL_BASE,BULL_BASE,MODERATE,0.29084508773261664,0.29084508773261664,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,,,2025-05-27,2025-05-30 23:59:59+00:00,False,2025-05-30,1
GBPJPY,GBP,JPY,3.2819999999999996,0.009334088902372084,-0.5,-1.3161711549168293,1.0,0.09334088902372084,-0.5,-0.5770879622938918,1.0,0.09334088902372084,-0.5,-0.5770879622938918,0.2782505853459658,0.2782505853459658,BULL_BASE,BULL_BASE,MODERATE,0.2782505853459658,0.2782505853459658,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,2025-05-27,2025-05-30 23:59:59+00:00,False,2025-05-30,1
XAUUSD,XAU,USD,,,0.25,0.4317985102675791,,,0.25,0.21260610839926303,,,0.25,0.21260610839926303,0.22863206194243604,0.22863206194243604,BULL_BASE,BULL_BASE,MODERATE,0.22863206194243604,0.22863206194243604,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-30,0,False,2025-05-27,3,False,2025-05-27,2025-05-30 23:59:59+00:00,,,,,False,2025-05-30,1
AUDJPY,AUD,JPY,2.557,0.022772477820126147,-1.0,-2.440949249651354,1.0,0.22772477820126147,-1.0,-0.8397941251128821,1.0,0.22772477820126147,-1.0,-0.8397941251128821,0.17758613061767592,0.17758613061767592,NEUTRAL,NEUTRAL,WEAK,0.17758613061767592,0.17758613061767592,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,2025-05-27,2025-05-30 23:59:59+00:00,False,2025-05-30,0
USDJPY,USD,JPY,3.167,-0.002541933083974879,-0.75,-2.073387233871034,1.0,-0.025419330839748788,-0.75,-0.77657904642911,1.0,-0.025419330839748788,-0.75,-0.77657904642911,0.17710032454622826,0.17710032454622826,NEUTRAL,NEUTRAL,WEAK,0.17710032454622826,0.17710032454622826,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,,,2025-05-27,2025-05-30 23:59:59+00:00,False,2025-05-30,0
GBPUSD,GBP,USD,0.11499999999999977,0.011876021986346963,0.25,0.7572160789542046,0.057499999999999885,0.11876021986346963,0.25,0.36149801895925715,0.057499999999999885,0.11876021986346963,0.25,0.36149801895925715,0.15942664776454532,0.15942664776454532,NEUTRAL,NEUTRAL,WEAK,0.15942664776454532,0.15942664776454532,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,,,False,2025-05-30,0
EURJPY,EUR,JPY,1.037,0.06879538826522058,-0.5,-1.9893591390984198,0.5185,0.6879538826522058,-0.5,-0.7593506421113827,0.5185,0.6879538826522058,-0.5,-0.7593506421113827,0.14404564810816461,0.14404564810816461,NEUTRAL,NEUTRAL,NONE,0.14404564810816461,0.14404564810816461,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,2025-05-27,2025-05-30 23:59:59+00:00,False,2025-05-30,0
AUDUSD,AUD,USD,-0.6099999999999999,0.025314410904101026,-0.25,-0.3675620157803201,-0.30499999999999994,0.25314410904101026,-0.25,-0.18173948880120736,-0.30499999999999994,0.25314410904101026,-0.25,-0.18173948880120736,-0.1604690759520394,-0.1604690759520394,NEUTRAL,NEUTRAL,WEAK,0.1604690759520394,0.1604690759520394,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,,,False,2025-05-30,0
NZDUSD,NZD,USD,-0.4670000000000001,-0.0025370773847646078,-0.25,-1.212952315145173,-0.23350000000000004,-0.025370773847646078,-0.25,-0.5416418205743742,-0.23350000000000004,-0.025370773847646078,-0.25,-0.5416418205743742,-0.25597751888440406,-0.25597751888440406,BEAR_BASE,BEAR_BASE,MODERATE,0.25597751888440406,0.25597751888440406,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,,,False,2025-05-30,-1
EURUSD,EUR,USD,-2.13,0.07133732134919546,0.25,0.08402809477261418,-1.0,0.7133732134919546,0.25,0.041989344040624745,-1.0,0.7133732134919546,0.25,0.041989344040624745,-0.2614274884934842,-0.2614274884934842,BEAR_BASE,BEAR_BASE,MODERATE,0.2614274884934842,0.2614274884934842,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,,,False,2025-05-30,-1
EURGBP,EUR,GBP,-2.2449999999999997,0.059461299362848496,0.0,-0.6731879841815904,-1.0,0.594612993628485,0.0,-0.32443326848797815,-1.0,0.594612993628485,0.0,-0.32443326848797815,-0.3959640549718987,-0.3959640549718987,BEAR_BASE,BEAR_BASE,MODERATE,0.3959640549718987,0.3959640549718987,0.45,0.2,0.15,0.2,2025-05-30,0.0,False,2025-05-30,0.0,False,2025-05-30,0,False,2025-05-27,3,False,,,2025-05-27,2025-05-30 23:59:59+00:00,2025-05-27,2025-05-30 23:59:59+00:00,False,2025-05-30,-1
EURCHF,EUR,CHF,2.019,0.09472362569509052,-0.5,-0.5286602429013562,1.0,0.9472362569509052,-0.5,-0.2583411614492103,1.0,0.9472362569509052,-0.5,-0.2583411614492103,0.512779019100339,0.512779019100339,BULL_BASE,BULL_BASE,STRONG,0.512779019100339,0.512779019100339,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,2025-06-03,2025-06-06 23:59:59+00:00,False,2025-06-06,1
USDCHF,USD,CHF,4.176,0.09682312431129114,-0.75,-0.5678242711430731,1.0,0.9682312431129114,-0.75,-0.2765219713026002,1.0,0.9682312431129114,-0.75,-0.2765219713026002,0.47584185436206217,0.47584185436206217,BULL_BASE,BULL_BASE,STRONG,0.47584185436206217,0.47584185436206217,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,,,2025-06-03,2025-06-06 23:59:59+00:00,False,2025-06-06,1
XAGUSD,XAG,USD,,,0.25,1.494569913434262,,,0.25,0.6335264020646167,,,0.25,0.6335264020646167,0.4691579440369239,0.4691579440369239,BULL_BASE,BULL_BASE,STRONG,0.4691579440369239,0.4691579440369239,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-06-06,0,False,2025-06-03,3,False,2025-06-03,2025-06-06 23:59:59+00:00,,,,,False,2025-06-06,1
USDCAD,USD,CAD,1.3420000000000005,-0.027578119292315906,0.25,0.33654828906884676,0.6710000000000003,-0.27578119292315906,0.25,0.1667036363721678,0.6710000000000003,-0.27578119292315906,0.25,0.1667036363721678,0.3176344886898018,0.3176344886898018,BULL_BASE,BULL_BASE,MODERATE,0.3176344886898018,0.3176344886898018,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,,,2025-06-03,2025-06-06 23:59:59+00:00,False,2025-06-06,1
XAUUSD,XAU,USD,,,0.25,0.7554539873291378,,,0.25,0.3607318651150103,,,0.25,0.3607318651150103,0.31327535149429164,0.31327535149429164,BULL_BASE,BULL_BASE,MODERATE,0.31327535149429164,0.31327535149429164,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-06-06,0,False,2025-06-03,3,False,2025-06-03,2025-06-06 23:59:59+00:00,,,,,False,2025-06-06,1
USDJPY,USD,JPY,3.2810000000000006,0.031245656910581676,-0.75,-2.1031852671660105,1.0,0.31245656910581676,-0.75,-0.7824247692861462,1.0,0.31245656910581676,-0.75,-0.7824247692861462,0.24350635996393405,0.24350635996393405,BULL_BASE,BULL_BASE,MODERATE,0.24350635996393405,0.24350635996393405,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,,,2025-06-03,2025-06-06 23:59:59+00:00,False,2025-06-06,1
GBPJPY,GBP,JPY,3.261,0.0007311306921895522,-0.5,-1.6219343472694927,1.0,0.007311306921895522,-0.5,-0.6701234544066739,1.0,0.007311306921895522,-0.5,-0.6701234544066739,0.24243757050304432,0.24243757050304432,BULL_BASE,BULL_BASE,MODERATE,0.24243757050304432,0.24243757050304432,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,2025-06-03,2025-06-06 23:59:59+00:00,False,2025-06-06,1
AUDJPY,AUD,JPY,2.612,0.041256779973108726,-1.0,-2.542350653841931,1.0,0.41256779973108726,-1.0,-0.8541158820158175,1.0,0.41256779973108726,-1.0,-0.8541158820158175,0.2116903835430539,0.2116903835430539,BULL_BASE,BULL_BASE,MODERATE,0.2116903835430539,0.2116903835430539,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,2025-06-03,2025-06-06 23:59:59+00:00,False,2025-06-06,1
EURJPY,EUR,JPY,1.1239999999999999,0.029146158294381053,-0.5,-2.0640212389242936,0.5619999999999999,0.2914615829438105,-0.5,-0.7747134768164188,0.5619999999999999,0.2914615829438105,-0.5,-0.7747134768164188,0.0812496212254783,0.0812496212254783,NEUTRAL,NEUTRAL,NONE,0.0812496212254783,0.0812496212254783,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,2025-06-03,2025-06-06 23:59:59+00:00,False,2025-06-06,0
GBPUSD,GBP,USD,-0.020000000000000462,-0.030514526218392124,0.25,0.4812509198965177,-0.010000000000000231,-0.30514526218392124,0.25,0.23608643549277464,-0.010000000000000231,-0.30514526218392124,0.25,0.23608643549277464,0.01918823466177058,0.01918823466177058,NEUTRAL,NEUTRAL,NONE,0.01918823466177058,0.01918823466177058,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,,,False,2025-06-06,0
AUDUSD,AUD,USD,-0.6690000000000005,0.01001112306252705,-0.25,-0.4391653866759207,-0.33450000000000024,0.1001112306252705,-0.25,-0.21612028227889107,-0.33450000000000024,0.1001112306252705,-0.25,-0.21612028227889107,-0.2112268103307242,-0.2112268103307242,BEAR_BASE,BEAR_BASE,MODERATE,0.2112268103307242,0.2112268103307242,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,,,False,2025-06-06,-1
NZDUSD,NZD,USD,-0.6270000000000002,-0.027689088965099362,-0.25,-1.2435223740014556,-0.3135000000000001,-0.2768908896509936,-0.25,-0.5523530785454553,-0.3135000000000001,-0.2768908896509936,-0.25,-0.5523530785454553,-0.3444237936392899,-0.3444237936392899,BEAR_BASE,BEAR_BASE,MODERATE,0.3444237936392899,0.3444237936392899,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,,,False,2025-06-06,-1
EURUSD,EUR,USD,-2.1570000000000005,-0.0020994986162006235,0.25,0.03916402824171696,-1.0,-0.020994986162006235,0.25,0.019579511562488962,-1.0,-0.020994986162006235,0.25,0.019579511562488962,-0.4127830949199035,-0.4127830949199035,BEAR_BASE,BEAR_BASE,MODERATE,0.4127830949199035,0.4127830949199035,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,,,False,2025-06-06,-1
EURGBP,EUR,GBP,-2.137,0.0284150276021915,0.0,-0.44208689165480075,-1.0,0.284150276021915,0.0,-0.21751236550714326,-1.0,0.284150276021915,0.0,-0.21751236550714326,-0.4366724178970457,-0.4366724178970457,BEAR_BASE,BEAR_BASE,MODERATE,0.4366724178970457,0.4366724178970457,0.45,0.2,0.15,0.2,2025-06-06,0.0,False,2025-06-06,0.0,False,2025-06-06,0,False,2025-06-03,3,False,,,2025-06-03,2025-06-06 23:59:59+00:00,2025-06-03,2025-06-06 23:59:59+00:00,False,2025-06-06,-1
EURCHF,EUR,CHF,2.0300000000000002,0.08509278048354019,-0.5,-0.7385423133341092,1.0,0.8509278048354019,-0.5,-0.35335403618828765,1.0,0.8509278048354019,-0.5,-0.35335403618828765,0.47451475372942287,0.47451475372942287,BULL_BASE,BULL_BASE,STRONG,0.47451475372942287,0.47451475372942287,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,2025-06-10,2025-06-13 23:59:59+00:00,False,2025-06-13,1
XAGUSD,XAG,USD,,,0.25,1.4778909910077525,,,0.25,0.6285076319958581,,,0.25,0.6285076319958581,0.4662900754262047,0.4662900754262047,BULL_BASE,BULL_BASE,STRONG,0.4662900754262047,0.4662900754262047,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-06-13,0,False,2025-06-10,3,False,2025-06-10,2025-06-13 23:59:59+00:00,,,,,False,2025-06-13,1
USDCHF,USD,CHF,4.132000000000001,0.10298216219744649,-0.75,-1.402557019616593,1.0,1.0,-0.75,-0.6051786708972237,1.0,1.0,-0.75,-0.6051786708972237,0.41646426582055535,0.41646426582055535,BULL_BASE,BULL_BASE,MODERATE,0.41646426582055535,0.41646426582055535,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,,,2025-06-10,2025-06-13 23:59:59+00:00,False,2025-06-13,1
XAUUSD,XAU,USD,,,0.25,0.748122648425693,,,0.25,0.3575389922754184,,,0.25,0.3575389922754184,0.31145085272881057,0.31145085272881057,BULL_BASE,BULL_BASE,MODERATE,0.31145085272881057,0.31145085272881057,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-06-13,0,False,2025-06-10,3,False,2025-06-10,2025-06-13 23:59:59+00:00,,,,,False,2025-06-13,1
GBPJPY,GBP,JPY,3.236,0.008684268295131359,-0.5,-1.1079768327840736,1.0,0.08684268295131359,-0.5,-0.5035034763258492,1.0,0.08684268295131359,-0.5,-0.5035034763258492,0.2916678413250929,0.2916678413250929,BULL_BASE,BULL_BASE,MODERATE,0.2916678413250929,0.2916678413250929,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,2025-06-10,2025-06-13 23:59:59+00:00,False,2025-06-13,1
AUDJPY,AUD,JPY,2.549,0.06839669743174892,-1.0,-2.391469006172594,1.0,0.6839669743174892,-1.0,-0.8323489100840263,1.0,0.6839669743174892,-1.0,-0.8323489100840263,0.2703236128466925,0.2703236128466925,BULL_BASE,BULL_BASE,MODERATE,0.2703236128466925,0.2703236128466925,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,2025-06-10,2025-06-13 23:59:59+00:00,False,2025-06-13,1
USDCAD,USD,CAD,1.241,-0.019511763937889448,0.25,-0.08731193792023867,0.6205,-0.19511763937889448,0.25,-0.04362825626962516,0.6205,-0.19511763937889448,0.25,-0.04362825626962516,0.2689758208702961,0.2689758208702961,BULL_BASE,BULL_BASE,MODERATE,0.2689758208702961,0.2689758208702961,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,,,2025-06-10,2025-06-13 23:59:59+00:00,False,2025-06-13,1
USDJPY,USD,JPY,3.224,0.032374096731762725,-0.75,-1.887046336806586,1.0,0.32374096731762725,-0.75,-0.7368367776311735,1.0,0.32374096731762725,-0.75,-0.7368367776311735,0.2548808379372907,0.2548808379372907,BULL_BASE,BULL_BASE,MODERATE,0.2548808379372907,0.2548808379372907,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,,,2025-06-10,2025-06-13 23:59:59+00:00,False,2025-06-13,1
EURJPY,EUR,JPY,1.122,0.01448471501785642,-0.5,-1.223031630524102,0.561,0.1448471501785642,-0.5,-0.545193240007735,0.561,0.1448471501785642,-0.5,-0.545193240007735,0.09738078203416584,0.09738078203416584,NEUTRAL,NEUTRAL,NONE,0.09738078203416584,0.09738078203416584,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,2025-06-10,2025-06-13 23:59:59+00:00,False,2025-06-13,0
GBPUSD,GBP,USD,0.01200000000000001,-0.023689828436631366,0.25,0.7790695040225123,0.006000000000000005,-0.23689828436631366,0.25,0.3709590722217006,0.006000000000000005,-0.23689828436631366,0.25,0.3709590722217006,0.0670121575710774,0.0670121575710774,NEUTRAL,NEUTRAL,NONE,0.0670121575710774,0.0670121575710774,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,,,False,2025-06-13,0
AUDUSD,AUD,USD,-0.6750000000000003,0.036022600699986196,-0.25,-0.5044226693660079,-0.33750000000000013,0.36022600699986196,-0.25,-0.24699622125507592,-0.33750000000000013,0.36022600699986196,-0.25,-0.24699622125507592,-0.16672904285104287,-0.16672904285104287,NEUTRAL,NEUTRAL,WEAK,0.16672904285104287,0.16672904285104287,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,,,False,2025-06-13,0
NZDUSD,NZD,USD,-0.5510000000000002,-0.0351839376057419,-0.25,-0.9705357554092225,-0.2755000000000001,-0.351839376057419,-0.25,-0.4504525446532984,-0.2755000000000001,-0.351839376057419,-0.25,-0.4504525446532984,-0.32193338414214356,-0.32193338414214356,BEAR_BASE,BEAR_BASE,MODERATE,0.32193338414214356,0.32193338414214356,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,,,False,2025-06-13,-1
EURUSD,EUR,USD,-2.1020000000000003,-0.017889381713906305,0.25,0.6640147062824838,-1.0,-0.17889381713906305,0.25,0.3203233181203286,-1.0,-0.17889381713906305,0.25,0.3203233181203286,-0.38421409980374693,-0.38421409980374693,BEAR_BASE,BEAR_BASE,MODERATE,0.38421409980374693,0.38421409980374693,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,,,False,2025-06-13,-1
EURGBP,EUR,GBP,-2.114,0.005800446722725061,0.0,-0.11505479774002847,-1.0,0.05800446722725061,0.0,-0.057464022341693885,-1.0,0.05800446722725061,0.0,-0.057464022341693885,-0.44989191102288867,-0.44989191102288867,BEAR_BASE,BEAR_BASE,MODERATE,0.44989191102288867,0.44989191102288867,0.45,0.2,0.15,0.2,2025-06-13,0.0,False,2025-06-13,0.0,False,2025-06-13,0,False,2025-06-10,3,False,,,2025-06-10,2025-06-13 23:59:59+00:00,2025-06-10,2025-06-13 23:59:59+00:00,False,2025-06-13,-1
EURCHF,EUR,CHF,1.9120000000000001,0.10644250428427904,-0.5,0.03945749114884134,0.9560000000000001,1.0,-0.5,0.0197261863430422,0.9560000000000001,1.0,-0.5,0.0197261863430422,0.5591452372686085,0.5591452372686085,BULL_BASE,BULL_BASE,STRONG,0.5591452372686085,0.5591452372686085,0.45,0.2,0.15,0.2,2025-06-20,0.0,False,2025-06-20,0.0,False,2025-06-20,0,False,2025-06-17,3,False,,,2025-06-17,2025-06-20 23:59:59+00:00,2025-06-17,2025-06-20 23:59:59+00:00,False,2025-06-20,1
